o,t,c,ch,h,l,mb,mv,ra,se,va,vo
186700,060747,186600,1000,186900,186000,ASK,1600,0.54,354,30077840000,161300
186700,060747,186600,1000,186900,186000,ASK,300,0.54,354,30021860000,161000
186700,060717,186800,1200,186900,186000,BID,300,0.65,351,29947150000,160600
186700,040230,186700,1100,186800,186000,BID,500,0.59,254,22585530000,121200
186700,040230,186700,1100,186800,186000,BID,2000,0.59,254,22678880000,121700
186700,040230,186700,1100,186800,186000,BID,100,0.59,254,22566860000,121100
186700,040224,186600,1000,186800,186000,BID,200,0.54,251,22529540000,120900
186700,060809,186800,1200,186900,186000,BID,100,0.65,356,30395080000,163000
186700,060755,186800,1200,186900,186000,BID,100,0.65,355,30376400000,162900
186700,040349,186700,1100,186800,186000,BID,100,0.59,256,23070950000,123800
186700,040258,186700,1100,186800,186000,ASK,100,0.59,255,23052280000,123700
186700,060916,186600,1000,186900,186000,BID,100,0.54,358,30488400000,163500
186700,060915,186600,1000,186900,186000,ASK,400,0.54,357,30413760000,163100
186700,040606,186800,1200,186800,186000,BID,2000,0.65,259,23183020000,124400
186700,040606,186800,1200,186800,186000,BID,500,0.65,259,23089620000,123900
186700,060924,186600,1000,186900,186000,BID,100,0.54,359,30507060000,163600
186700,040606,186800,1200,186800,186000,BID,500,0.65,259,23556620000,126400
186700,061042,186500,900,186900,186000,ASK,1900,0.48,362,30563030000,163900
186700,061042,186500,900,186900,186000,ASK,100,0.48,362,30544380000,163800
186700,061022,186600,1000,186900,186000,BID,100,0.54,360,30525720000,163700
186700,040639,186800,1200,186800,186000,BID,100,0.65,263,23930220000,128400
186700,040639,186800,1200,186800,186000,BID,1400,0.65,262,23668700000,127000
186700,040619,186800,1200,186800,186000,BID,100,0.65,260,23650020000,126900
186700,061129,186600,1000,186900,186000,BID,100,0.54,364,30936040000,165900
186700,061053,186600,1000,186900,186000,BID,100,0.54,363,30917380000,165800
186700,040640,186900,1300,186900,186000,BID,200,0.7,266,23967590000,128600
186700,040639,186900,1300,186900,186000,BID,100,0.7,263,23948900000,128500
186700,061235,186600,1000,186900,186000,BID,100,0.54,366,30973360000,166100
186700,061222,186600,1000,186900,186000,BID,100,0.54,365,30954700000,166000
186700,040640,186900,1300,186900,186000,BID,100,0.7,266,24004970000,128800
186700,040640,186900,1300,186900,186000,BID,100,0.7,266,24023660000,128900
186700,061342,186600,1000,186900,186000,BID,100,0.54,367,30992020000,166200
186700,040709,186900,1300,186900,186000,BID,100,0.7,267,24042350000,129000
186700,061351,186600,1000,186900,186000,BID,100,0.54,368,31010680000,166300
186700,040737,186900,1300,186900,186000,BID,1800,0.7,268,24061040000,129100
186700,061448,186600,1000,186900,186000,BID,100,0.54,375,31962340000,171400
186700,061433,186600,1000,186900,186000,BID,700,0.54,374,31029340000,166400
186700,061433,186600,1000,186900,186000,BID,800,0.54,374,31495840000,168900
186700,061433,186600,1000,186900,186000,BID,800,0.54,374,31346560000,168100
186700,061433,186600,1000,186900,186000,BID,1700,0.54,374,31645120000,169700
186700,061433,186600,1000,186900,186000,BID,100,0.54,374,31327900000,168000
186700,061433,186600,1000,186900,186000,BID,900,0.54,374,31159960000,167100
186700,041001,186700,1100,186900,186000,ASK,100,0.59,276,24677570000,132400
186700,040948,186700,1100,186900,186000,ASK,100,0.59,274,24640230000,132200
186700,040914,186700,1100,186900,186000,ASK,800,0.59,273,24490870000,131400
186700,040914,186700,1100,186900,186000,ASK,100,0.59,272,24472200000,131300
186700,040914,186700,1100,186900,186000,ASK,100,0.59,272,24453530000,131200
186700,040815,186900,1300,186900,186000,BID,100,0.7,270,24434840000,131100
186700,040737,186900,1300,186900,186000,BID,200,0.7,269,24397460000,130900
186700,061538,186600,1000,186900,186000,BID,100,0.54,381,32186260000,172600
186700,061538,186600,1000,186900,186000,BID,800,0.54,381,32204920000,172700
186700,061538,186600,1000,186900,186000,BID,100,0.54,381,31999660000,171600
186700,061538,186600,1000,186900,186000,BID,100,0.54,381,32354200000,173500
186700,061538,186600,1000,186900,186000,BID,900,0.54,381,32018320000,171700
186700,061520,186600,1000,186900,186000,BID,100,0.54,376,31981000000,171500
186700,041156,186900,1300,186900,186000,BID,300,0.7,281,24883000000,133500
186700,041134,186900,1300,186900,186000,BID,100,0.7,280,24864310000,133400
186700,041028,186900,1300,186900,186000,BID,100,0.7,279,24845620000,133300
186700,041024,186900,1300,186900,186000,BID,100,0.7,278,24826930000,133200
186700,041001,186700,1100,186900,186000,ASK,700,0.59,277,24696240000,132500
186700,041001,186700,1100,186900,186000,ASK,100,0.59,276,24658900000,132300
186700,061555,186600,1000,186900,186000,BID,100,0.54,382,32372860000,173600
186700,041208,186900,1300,186900,186000,BID,400,0.7,282,24939070000,133800
186700,061706,186700,1100,186900,186000,BID,100,0.59,391,33847430000,181500
186700,061700,186700,1100,186900,186000,BID,300,0.59,390,33791420000,181200
186700,061700,186700,1100,186900,186000,BID,2000,0.59,390,33418020000,179200
186700,061700,186700,1100,186900,186000,BID,1000,0.59,390,33231320000,178200
186700,061700,186700,1100,186900,186000,BID,1000,0.59,389,33044620000,177200
186700,061654,186600,1000,186900,186000,BID,2000,0.54,386,32522140000,174400
186700,061654,186600,1000,186900,186000,BID,800,0.54,386,32895340000,176400
186700,061654,186600,1000,186900,186000,BID,600,0.54,386,32410180000,173800
186700,061649,186600,1000,186900,186000,BID,100,0.54,383,32391520000,173700
186700,041610,186900,1300,186900,186000,BID,900,0.7,293,25910950000,139000
186700,041600,186900,1300,186900,186000,BID,100,0.7,290,25742740000,138100
186700,041454,186900,1300,186900,186000,BID,100,0.7,289,25724050000,138000
186700,041347,186900,1300,186900,186000,BID,100,0.7,288,25705360000,137900
186700,041333,186900,1300,186900,186000,BID,800,0.7,287,25555840000,137100
186700,041333,186900,1300,186900,186000,BID,1200,0.7,287,25331560000,135900
186700,041241,186900,1300,186900,186000,BID,100,0.7,285,25312870000,135800
186700,041208,186900,1300,186900,186000,BID,700,0.7,284,25182040000,135100
186700,041208,186900,1300,186900,186000,BID,900,0.7,283,25013830000,134200
186700,061831,186700,1100,186900,186000,BID,100,0.59,398,34425900000,184600
186700,061831,186700,1100,186900,186000,BID,800,0.59,398,34444570000,184700
186700,061831,186600,1000,186900,186000,BID,1100,0.54,398,34220640000,183500
186700,061818,186600,1000,186900,186000,BID,100,0.54,395,34201980000,183400
186700,061808,186600,1000,186900,186000,BID,100,0.54,394,34183320000,183300
186700,061759,186600,1000,186900,186000,ASK,100,0.54,393,34164660000,183200
186700,061759,186600,1000,186900,186000,ASK,1600,0.54,392,33866100000,181600
186700,041730,186900,1300,186900,186000,BID,700,0.7,299,26396890000,141600
186700,041730,186900,1300,186900,186000,BID,100,0.7,299,26228680000,140700
186700,041730,186900,1300,186900,186000,BID,400,0.7,299,26153920000,140300
186700,041707,186900,1300,186900,186000,BID,100,0.7,295,26135230000,140200
186700,041610,186900,1300,186900,186000,BID,300,0.7,294,26079160000,139900
186700,041610,186900,1300,186900,186000,BID,100,0.7,293,25892260000,138900
186700,041610,186900,1300,186900,186000,BID,700,0.7,293,25761430000,138200
186700,061914,186700,1100,186900,186000,BID,100,0.59,399,34593930000,185500
186700,041730,186900,1300,186900,186000,BID,800,0.7,299,26247370000,140800
186700,061947,186600,1000,186900,186000,BID,100,0.54,400,34612600000,185600
186700,041813,186900,1300,186900,186000,BID,100,0.7,300,26527720000,142300
186700,062052,186500,900,186900,186000,ASK,900,0.48,403,34687210000,186000
186700,062009,186500,900,186900,186000,ASK,100,0.48,402,34631260000,185700
186700,062009,186500,900,186900,186000,ASK,200,0.48,402,34649910000,185800
186700,041915,186900,1300,186900,186000,BID,900,0.7,304,26938900000,144500
186700,041915,186900,1300,186900,186000,BID,100,0.7,302,26546410000,142400
186700,041915,186900,1300,186900,186000,BID,2000,0.7,302,26565100000,142500
186700,062127,186600,1000,186900,186000,BID,100,0.54,406,34892370000,187100
186700,062116,186600,1000,186900,186000,BID,100,0.54,405,34873710000,187000
186700,062055,186500,900,186900,186000,ASK,100,0.48,404,34855060000,186900
186700,041915,186900,1300,186900,186000,BID,100,0.7,306,27256630000,146200
186700,041915,186900,1300,186900,186000,BID,900,0.7,306,27275320000,146300
186700,041915,186900,1300,186900,186000,BID,800,0.7,304,27107110000,145400
186700,062245,186600,1000,186900,186000,BID,100,0.54,408,34929690000,187300
186700,062233,186600,1000,186900,186000,BID,100,0.54,407,34911030000,187200
186700,041920,186900,1300,186900,186000,BID,100,0.7,308,27480910000,147400
186700,041915,186900,1300,186900,186000,BID,200,0.7,307,27443530000,147200
186700,062345,186500,900,186900,186000,ASK,1900,0.48,415,35545380000,190600
186700,062345,186500,900,186900,186000,ASK,100,0.48,414,35526730000,190500
186700,062340,186600,1000,186900,186000,BID,100,0.54,413,35508070000,190400
186700,062338,186600,1000,186900,186000,BID,2000,0.54,412,35134870000,188400
186700,062325,186500,900,186900,186000,ASK,300,0.48,411,35078920000,188100
186700,062317,186500,900,186900,186000,ASK,500,0.48,410,34985670000,187600
186700,062312,186600,1000,186900,186000,BID,200,0.54,409,34948350000,187400
186700,042239,186900,1300,186900,186000,BID,100,0.7,315,27779950000,149000
186700,042132,186900,1300,186900,186000,BID,100,0.7,314,27761260000,148900
186700,042123,186900,1300,186900,186000,BID,300,0.7,313,27705190000,148600
186700,042116,186900,1300,186900,186000,BID,100,0.7,312,27611740000,148100
186700,042116,186900,1300,186900,186000,BID,400,0.7,312,27630430000,148200
186700,042116,186900,1300,186900,186000,BID,500,0.7,310,27518290000,147600
186700,042026,186900,1300,186900,186000,BID,100,0.7,309,27499600000,147500
186700,062414,186500,900,186900,186000,BID,100,0.48,418,35974330000,192900
186700,062411,186500,900,186900,186000,ASK,300,0.48,417,35918380000,192600
186700,062411,186500,900,186900,186000,ASK,100,0.48,417,35899730000,192500
186700,042558,186900,1300,186900,186000,BID,100,0.7,318,27836020000,149300
186700,042452,186900,1300,186900,186000,BID,100,0.7,317,27817330000,149200
186700,042345,186900,1300,186900,186000,BID,100,0.7,316,27798640000,149100
186700,062454,186500,900,186900,186000,BID,300,0.48,421,36011630000,193100
186700,062454,186500,900,186900,186000,BID,100,0.48,421,36067580000,193400
186700,062446,186500,900,186900,186000,BID,100,0.48,419,35992980000,193000
186700,042653,186900,1300,186900,186000,BID,900,0.7,323,28172440000,151100
186700,042653,186900,1300,186900,186000,BID,100,0.7,323,28153750000,151000
186700,042653,186900,1300,186900,186000,BID,800,0.7,323,27854710000,149400
186700,062553,186500,900,186900,186000,BID,100,0.48,426,36403280000,195200
186700,062543,186500,900,186900,186000,BID,100,0.48,425,36384630000,195100
186700,062533,186500,900,186900,186000,ASK,700,0.48,424,36254080000,194400
186700,062522,186500,900,186900,186000,ASK,100,0.48,423,36235430000,194300
186700,062517,186500,900,186900,186000,ASK,800,0.48,422,36086230000,193500
186700,042811,186900,1300,186900,186000,BID,100,0.7,326,28452790000,152600
186700,042721,186900,1300,186900,186000,BID,100,0.7,325,28434100000,152500
186700,042705,186900,1300,186900,186000,BID,100,0.7,324,28415410000,152400
186700,042653,186900,1300,186900,186000,BID,800,0.7,323,28004230000,150200
186700,042653,186900,1300,186900,186000,BID,400,0.7,323,28340650000,152000
186700,062713,186500,900,186900,186000,BID,200,0.48,431,36794930000,197300
186700,062713,186500,900,186900,186000,BID,900,0.48,431,36627080000,196400
186700,062713,186500,900,186900,186000,BID,900,0.48,431,36459230000,195500
186700,062712,186500,900,186900,186000,BID,100,0.48,428,36440580000,195400
186700,062659,186500,900,186900,186000,BID,100,0.48,427,36421930000,195300
186700,042952,186900,1300,186900,186000,BID,800,0.7,332,28508860000,152900
186700,042952,186900,1300,186900,186000,BID,900,0.7,332,28677070000,153800
186700,042952,186900,1300,186900,186000,BID,200,0.7,332,28845280000,154700
186700,042918,186900,1300,186900,186000,BID,100,0.7,328,28490170000,152800
186700,042907,186900,1300,186900,186000,BID,100,0.7,327,28471480000,152700
186700,062841,186500,900,186900,186000,BID,100,0.48,438,37783380000,202600
186700,062836,186500,900,186900,186000,ASK,300,0.48,437,37727430000,202300
186700,062829,186500,900,186900,186000,BID,200,0.48,436,37690130000,202100
186700,062829,186500,900,186900,186000,BID,1700,0.48,435,36850880000,197600
186700,062829,186500,900,186900,186000,BID,2000,0.48,436,37167930000,199300
186700,062829,186500,900,186900,186000,BID,800,0.48,435,37540930000,201300
186700,062806,186500,900,186900,186000,BID,100,0.48,432,36832230000,197500
186700,060312,186700,1100,186900,186000,ASK,900,0.59,338,28994780000,155500
186700,060306,186700,1100,186900,186000,ASK,100,0.59,337,28976110000,155400
186700,060237,186900,1300,186900,186000,BID,100,0.7,336,28957420000,155300
186700,060159,186900,1300,186900,186000,BID,100,0.7,335,28938730000,155200
186700,060131,186900,1300,186900,186000,BID,200,0.7,334,28901350000,155000
186700,060030,186900,1300,186900,186000,BID,100,0.7,333,28882660000,154900
186700,042952,186900,1300,186900,186000,BID,100,0.7,332,28658380000,153700
186700,062912,186500,900,186900,186000,BID,100,0.48,439,37802030000,202700
186700,060328,186900,1300,186900,186000,BID,100,0.7,339,29162810000,156400
186700,063010,186500,900,186900,186000,BID,100,0.48,440,37820680000,202800
186700,060338,186800,1200,186900,186000,BID,2000,0.65,340,29181500000,156500
186700,063019,186500,900,186900,186000,BID,100,0.48,441,37839330000,202900
186700,060347,186800,1200,186900,186000,ASK,200,0.65,341,29555100000,158500
186700,063139,186500,900,186900,186000,BID,100,0.48,443,37876630000,203100
186700,063125,186500,900,186900,186000,BID,100,0.48,442,37857980000,203000
186700,060457,186800,1200,186900,186000,BID,100,0.65,343,29611140000,158800
186700,060450,186800,1200,186900,186000,BID,100,0.65,342,29592460000,158700
186700,063220,186300,700,186900,186000,ASK,100,0.38,447,37951170000,203500
186700,063201,186300,700,186900,186000,ASK,100,0.38,446,37932540000,203400
186700,063153,186300,700,186900,186000,ASK,100,0.38,445,37913910000,203300
186700,063153,186300,700,186900,186000,ASK,100,0.38,444,37895280000,203200
186700,060626,186800,1200,186900,186000,BID,100,0.65,347,29853750000,160100
186700,060556,186600,1000,186900,186000,BID,100,0.54,346,29835090000,160000
186700,060525,186600,1000,186900,186000,ASK,1000,0.54,345,29648490000,159000
186700,060525,186700,1100,186900,186000,ASK,100,0.59,344,29629820000,158900
186700,063308,186400,800,186900,186000,BID,100,0.43,448,37969800000,203600
186700,060703,186800,1200,186900,186000,BID,100,0.65,348,29872430000,160200
186700,063338,186400,800,186900,186000,BID,100,0.43,449,37988440000,203700
186700,060706,186800,1200,186900,186000,BID,100,0.65,350,29891110000,160300
186700,063437,186400,800,186900,186000,BID,100,0.43,450,38007080000,203800
186700,060706,186800,1200,186900,186000,BID,200,0.65,350,29909790000,160400
186700,063444,186400,800,186900,186000,BID,100,0.43,451,38025720000,203900
186700,060717,186800,1200,186900,186000,BID,300,0.65,351,29947150000,160600
186700,063606,186500,900,186900,186000,BID,100,0.48,455,38603560000,207000
186700,063553,186400,800,186900,186000,BID,100,0.43,454,38584920000,206900
186700,063553,186400,800,186900,186000,BID,2800,0.43,454,38063000000,204100
186700,063551,186400,800,186900,186000,BID,100,0.43,452,38044360000,204000
186700,060755,186800,1200,186900,186000,BID,100,0.65,355,30376400000,162900
186700,060747,186700,1100,186900,186000,ASK,100,0.59,354,30003190000,160900
186700,060747,186600,1000,186900,186000,ASK,1600,0.54,354,30077840000,161300
186700,060747,186600,1000,186900,186000,ASK,300,0.54,354,30021860000,161000
186700,063735,186500,900,186900,186000,BID,100,0.48,457,38640860000,207200
186700,063657,186500,900,186900,186000,BID,100,0.48,456,38622210000,207100
186700,060915,186600,1000,186900,186000,ASK,400,0.54,357,30413760000,163100
186700,060809,186800,1200,186900,186000,BID,100,0.65,356,30395080000,163000
186700,063804,186500,900,186900,186000,BID,100,0.48,458,38659510000,207300
186700,060916,186600,1000,186900,186000,BID,100,0.54,358,30488400000,163500
186700,063904,186500,900,186900,186000,BID,100,0.48,459,38678160000,207400
186700,060924,186600,1000,186900,186000,BID,100,0.54,359,30507060000,163600
186700,063910,186500,900,186900,186000,BID,100,0.48,460,38696810000,207500
186700,061022,186600,1000,186900,186000,BID,100,0.54,360,30525720000,163700
186700,064033,186500,900,186900,186000,BID,100,0.48,462,38734110000,207700
186700,064017,186500,900,186900,186000,BID,100,0.48,461,38715460000,207600
186700,061042,186500,900,186900,186000,ASK,1900,0.48,362,30563030000,163900
186700,061042,186500,900,186900,186000,ASK,100,0.48,362,30544380000,163800
186700,064202,186500,900,186900,186000,BID,100,0.48,464,38771410000,207900
186700,064123,186500,900,186900,186000,BID,100,0.48,463,38752760000,207800
186700,061129,186600,1000,186900,186000,BID,100,0.54,364,30936040000,165900
186700,061053,186600,1000,186900,186000,BID,100,0.54,363,30917380000,165800
186700,064230,186500,900,186900,186000,BID,100,0.48,465,38790060000,208000
186700,061222,186600,1000,186900,186000,BID,100,0.54,365,30954700000,166000
186700,064331,186500,900,186900,186000,BID,100,0.48,466,38808710000,208100
186700,061235,186600,1000,186900,186000,BID,100,0.54,366,30973360000,166100
186700,064336,186500,900,186900,186000,BID,100,0.48,467,38827360000,208200
186700,061342,186600,1000,186900,186000,BID,100,0.54,367,30992020000,166200
186700,064459,186500,900,186900,186000,BID,100,0.48,469,38864660000,208400
186700,064443,186500,900,186900,186000,BID,100,0.48,468,38846010000,208300
186700,061433,186600,1000,186900,186000,BID,900,0.54,374,31159960000,167100
186700,061351,186600,1000,186900,186000,BID,100,0.54,368,31010680000,166300
186700,064628,186500,900,186900,186000,BID,100,0.48,489,40766960000,218600
186700,064549,186500,900,186900,186000,BID,100,0.48,488,40748310000,218500
186700,064546,186500,900,186900,186000,BID,400,0.48,487,40673710000,218100
186700,064546,186500,900,186900,186000,BID,100,0.48,487,40655060000,218000
186700,064546,186500,900,186900,186000,BID,100,0.48,487,40487210000,217100
186700,064546,186500,900,186900,186000,BID,800,0.48,487,40151510000,215300
186700,064546,186500,900,186900,186000,BID,100,0.48,487,40300710000,216100
186700,064546,186500,900,186900,186000,BID,900,0.48,486,40319360000,216200
186700,064546,186500,900,186900,186000,BID,800,0.48,486,40505860000,217200
186700,064546,186500,900,186900,186000,BID,100,0.48,480,39983660000,214400
186700,064546,186500,900,186900,186000,BID,800,0.48,483,40002310000,214500
186700,064546,186500,900,186900,186000,BID,900,0.48,480,39815810000,213500
186700,064546,186500,900,186900,186000,BID,400,0.48,477,38883310000,208500
186700,064546,186500,900,186900,186000,BID,300,0.48,477,39293610000,210700
186700,064546,186500,900,186900,186000,BID,800,0.48,477,39666610000,212700
186700,064546,186500,900,186900,186000,BID,900,0.48,477,38957910000,208900
186700,064546,186500,900,186900,186000,BID,800,0.48,477,39517410000,211900
186700,064546,186500,900,186900,186000,BID,900,0.48,477,39349560000,211000
186700,064546,186500,900,186900,186000,BID,100,0.48,477,39274960000,210600
186700,064546,186500,900,186900,186000,BID,800,0.48,477,39125760000,209800
186700,061700,186700,1100,186900,186000,BID,2000,0.59,390,33418020000,179200
186700,061700,186700,1100,186900,186000,BID,1000,0.59,390,33231320000,178200
186700,061700,186700,1100,186900,186000,BID,1000,0.59,389,33044620000,177200
186700,061654,186600,1000,186900,186000,BID,2000,0.54,386,32522140000,174400
186700,061654,186600,1000,186900,186000,BID,800,0.54,386,32895340000,176400
186700,061654,186600,1000,186900,186000,BID,600,0.54,386,32410180000,173800
186700,061649,186600,1000,186900,186000,BID,100,0.54,383,32391520000,173700
186700,061555,186600,1000,186900,186000,BID,100,0.54,382,32372860000,173600
186700,061538,186600,1000,186900,186000,BID,100,0.54,381,32186260000,172600
186700,061538,186600,1000,186900,186000,BID,800,0.54,381,32204920000,172700
186700,061538,186600,1000,186900,186000,BID,100,0.54,381,31999660000,171600
186700,061538,186600,1000,186900,186000,BID,100,0.54,381,32354200000,173500
186700,061538,186600,1000,186900,186000,BID,900,0.54,381,32018320000,171700
186700,061520,186600,1000,186900,186000,BID,100,0.54,376,31981000000,171500
186700,061448,186600,1000,186900,186000,BID,100,0.54,375,31962340000,171400
186700,061433,186600,1000,186900,186000,BID,700,0.54,374,31029340000,166400
186700,061433,186600,1000,186900,186000,BID,800,0.54,374,31495840000,168900
186700,061433,186600,1000,186900,186000,BID,800,0.54,374,31346560000,168100
186700,061433,186600,1000,186900,186000,BID,1700,0.54,374,31645120000,169700
186700,061433,186600,1000,186900,186000,BID,100,0.54,374,31327900000,168000
186700,064656,186500,900,186900,186000,BID,100,0.48,490,40785610000,218700
186700,061700,186700,1100,186900,186000,BID,300,0.59,390,33791420000,181200
186700,064730,186500,900,186900,186000,BID,100,0.48,491,40804260000,218800
186700,061706,186700,1100,186900,186000,BID,100,0.59,391,33847430000,181500
186700,064802,186500,900,186900,186000,BID,100,0.48,493,40841560000,219000
186700,064757,186500,900,186900,186000,BID,100,0.48,492,40822910000,218900
186700,061759,186600,1000,186900,186000,ASK,100,0.54,393,34164660000,183200
186700,061759,186600,1000,186900,186000,ASK,1600,0.54,392,33866100000,181600
186700,064908,186500,900,186900,186000,BID,100,0.48,505,42743860000,229200
186700,064908,186500,900,186900,186000,BID,100,0.48,505,42725210000,229100
186700,064845,186500,900,186900,186000,BID,1900,0.48,503,42370860000,227200
186700,064845,186500,900,186900,186000,BID,800,0.48,502,41382410000,221900
186700,064845,186500,900,186900,186000,BID,800,0.48,502,41718110000,223700
186700,064845,186500,900,186900,186000,BID,1000,0.48,502,41867310000,224500
186700,064845,186500,900,186900,186000,BID,900,0.48,502,41531610000,222700
186700,064845,186500,900,186900,186000,BID,1900,0.48,502,40860210000,219100
186700,064845,186500,900,186900,186000,BID,100,0.48,502,41699460000,223600
186700,064845,186500,900,186900,186000,BID,800,0.48,502,41233210000,221100
186700,064845,186500,900,186900,186000,BID,100,0.48,502,41214560000,221000
186700,064845,186500,900,186900,186000,BID,900,0.48,502,42053810000,225500
186700,064845,186500,900,186900,186000,BID,800,0.48,502,42221660000,226400
186700,062127,186600,1000,186900,186000,BID,100,0.54,406,34892370000,187100
186700,062116,186600,1000,186900,186000,BID,100,0.54,405,34873710000,187000
186700,062055,186500,900,186900,186000,ASK,100,0.48,404,34855060000,186900
186700,062052,186500,900,186900,186000,ASK,900,0.48,403,34687210000,186000
186700,062009,186500,900,186900,186000,ASK,100,0.48,402,34631260000,185700
186700,062009,186500,900,186900,186000,ASK,200,0.48,402,34649910000,185800
186700,061947,186600,1000,186900,186000,BID,100,0.54,400,34612600000,185600
186700,061914,186700,1100,186900,186000,BID,100,0.59,399,34593930000,185500
186700,061831,186700,1100,186900,186000,BID,100,0.59,398,34425900000,184600
186700,061831,186700,1100,186900,186000,BID,800,0.59,398,34444570000,184700
186700,061831,186600,1000,186900,186000,BID,1100,0.54,398,34220640000,183500
186700,061818,186600,1000,186900,186000,BID,100,0.54,395,34201980000,183400
186700,061808,186600,1000,186900,186000,BID,100,0.54,394,34183320000,183300
186700,064926,186500,900,186900,186000,BID,100,0.48,506,42762510000,229300
186700,062233,186600,1000,186900,186000,BID,100,0.54,407,34911030000,187200
186700,065015,186500,900,186900,186000,BID,100,0.48,507,42781160000,229400
186700,062245,186600,1000,186900,186000,BID,100,0.54,408,34929690000,187300
186700,065121,186500,900,186900,186000,BID,100,0.48,509,42818460000,229600
186700,065055,186500,900,186900,186000,BID,100,0.48,508,42799810000,229500
186700,062317,186500,900,186900,186000,ASK,500,0.48,410,34985670000,187600
186700,062312,186600,1000,186900,186000,BID,200,0.54,409,34948350000,187400
186700,065130,186600,1000,186900,186000,BID,800,0.54,522,44702490000,239700
186700,065124,186600,1000,186900,186000,BID,800,0.54,521,44086710000,236400
186700,065124,186500,900,186900,186000,BID,3000,0.48,521,43433910000,232900
186700,065124,186600,1000,186900,186000,BID,300,0.54,521,44030730000,236100
186700,065124,186600,1000,186900,186000,BID,200,0.54,520,43993410000,235900
186700,065124,186600,1000,186900,186000,BID,800,0.54,520,44235990000,237200
186700,065124,186600,1000,186900,186000,BID,1200,0.54,520,44478570000,238500
186700,065124,186600,1000,186900,186000,BID,500,0.54,520,44385270000,238000
186700,065123,186500,900,186900,186000,BID,800,0.48,514,42967660000,230400
186700,065123,186500,900,186900,186000,BID,900,0.48,514,43116860000,231200
186700,065123,186500,900,186900,186000,BID,800,0.48,514,43284710000,232100
186700,065123,186500,900,186900,186000,BID,200,0.48,514,42930360000,230200
186700,065123,186500,900,186900,186000,BID,500,0.48,513,42837110000,229700
186700,062522,186500,900,186900,186000,ASK,100,0.48,423,36235430000,194300
186700,062517,186500,900,186900,186000,ASK,800,0.48,422,36086230000,193500
186700,062454,186500,900,186900,186000,BID,300,0.48,421,36011630000,193100
186700,062454,186500,900,186900,186000,BID,100,0.48,421,36067580000,193400
186700,062446,186500,900,186900,186000,BID,100,0.48,419,35992980000,193000
186700,062414,186500,900,186900,186000,BID,100,0.48,418,35974330000,192900
186700,062411,186500,900,186900,186000,ASK,300,0.48,417,35918380000,192600
186700,062411,186500,900,186900,186000,ASK,100,0.48,417,35899730000,192500
186700,062345,186500,900,186900,186000,ASK,1900,0.48,415,35545380000,190600
186700,062345,186500,900,186900,186000,ASK,100,0.48,414,35526730000,190500
186700,062340,186600,1000,186900,186000,BID,100,0.54,413,35508070000,190400
186700,062338,186600,1000,186900,186000,BID,2000,0.54,412,35134870000,188400
186700,062325,186500,900,186900,186000,ASK,300,0.48,411,35078920000,188100
186700,065228,186600,1000,186900,186000,BID,100,0.54,524,44870430000,240600
186700,065224,186600,1000,186900,186000,BID,100,0.54,523,44851770000,240500
186700,062543,186500,900,186900,186000,BID,100,0.48,425,36384630000,195100
186700,062533,186500,900,186900,186000,ASK,700,0.48,424,36254080000,194400
186700,065353,186700,1100,186900,186000,BID,100,0.59,534,45934260000,246300
186700,065350,186300,700,186900,186000,ASK,400,0.38,533,45859740000,245900
186700,065350,186400,800,186900,186000,ASK,100,0.43,533,45841100000,245800
186700,065341,186700,1100,186900,186000,BID,700,0.59,531,45710410000,245100
186700,065341,186700,1100,186900,186000,BID,900,0.59,530,45542380000,244200
186700,065341,186700,1100,186900,186000,BID,1100,0.59,530,45187650000,242300
186700,065341,186600,1000,186900,186000,BID,800,0.54,530,45038370000,241500
186700,065341,186700,1100,186900,186000,BID,800,0.59,530,45393020000,243400
186700,065341,186600,1000,186900,186000,BID,700,0.54,530,44907750000,240800
186700,065334,186600,1000,186900,186000,BID,100,0.54,525,44889090000,240700
186700,062829,186500,900,186900,186000,BID,1700,0.48,435,36850880000,197600
186700,062829,186500,900,186900,186000,BID,2000,0.48,436,37167930000,199300
186700,062829,186500,900,186900,186000,BID,800,0.48,435,37540930000,201300
186700,062806,186500,900,186900,186000,BID,100,0.48,432,36832230000,197500
186700,062713,186500,900,186900,186000,BID,200,0.48,431,36794930000,197300
186700,062713,186500,900,186900,186000,BID,900,0.48,431,36627080000,196400
186700,062713,186500,900,186900,186000,BID,900,0.48,431,36459230000,195500
186700,062712,186500,900,186900,186000,BID,100,0.48,428,36440580000,195400
186700,062659,186500,900,186900,186000,BID,100,0.48,427,36421930000,195300
186700,062553,186500,900,186900,186000,BID,100,0.48,426,36403280000,195200
186700,065450,186700,1100,186900,186000,BID,300,0.59,537,46176970000,247600
186700,065450,186700,1100,186900,186000,BID,1100,0.59,537,45971600000,246500
186700,065441,186700,1100,186900,186000,BID,100,0.59,535,45952930000,246400
186700,062841,186500,900,186900,186000,BID,100,0.48,438,37783380000,202600
186700,062836,186500,900,186900,186000,ASK,300,0.48,437,37727430000,202300
186700,062829,186500,900,186900,186000,BID,200,0.48,436,37690130000,202100
186700,065522,186700,1100,186900,186000,BID,100,0.59,538,46232980000,247900
186700,062912,186500,900,186900,186000,BID,100,0.48,439,37802030000,202700
186700,065548,186700,1100,186900,186000,BID,600,0.59,546,47203820000,253100
